STATE,STATE_GROUP
AK,4
AL,4
AR,4
AZ,2
CA,7
CO,3
CT,2
DC,2
DE,2
FL,5
GA,4
HI,2
IA,4
ID,3
IL,3
IN,3
KS,2
KY,4
LA,6
MA,99
MD,1
ME,2
MI,6
MN,2
MO,4
MS,5
MT,4
NC,1
ND,2
NE,3
NH,1
NJ,3
NM,3
NV,5
NY,8
OH,2
OK,4
OR,1
PA,3
RI,1
SC,4
SD,4
TN,3
TX,3
UT,2
VA,1
VT,2
WA,2
WI,3
WV,4
WY,4
