bucket,cutoff,rate_t7,rate_t9
1,5000,0,0
2,10000,0.109,0
3,100000,0.109,0.091
4,200000,0.126,0.091
5,500000,0.126,0.113
6,1750000,0.144,0.113
7,,0.144,0.123
